image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_001034,dataset_1/train/NORMAL/NORMAL-3789615-0002.jpeg,dataset_1,NORMAL,NORMAL,0,98c3ac0d924dff06feec1fd65e223a10efb635086b5067f3413a797511d6dd26,916cea3a6d686c4e,False
img_000977,dataset_1/train/NORMAL/NORMAL-3411116-0001.jpeg,dataset_1,NORMAL,NORMAL,0,18515bead9adff41999e2f927e85b708987f05b086bf9d09654a7b0b94e0492f,8869c75af8793949,False
img_000253,dataset_1/test/PNEUMONIA/BACTERIA-1714895-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9a6b6f7201c35fcbed8e0db8d5f4d3d6bcba63d35c678ba126acba6c40083f7d,912bca5ed85c591d,False
img_002930,dataset_1/train/PNEUMONIA/BACTERIA-4427819-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,44041eab9920ef0abaf389e6590dc91d7ce7c213f7cc18378d3f76e4accff5ce,d469c12be9c52de4,False
img_003882,dataset_1/train/PNEUMONIA/BACTERIA-7794093-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b591132cff7b94d18630cdf0a76592145d4c599b81e7fb705065600bbd4ec2e3,9065c71ec31bb94e,False
img_006022,dataset_2/test/NORMAL/NORMAL2-IM-0290-0001.jpeg,dataset_2,NORMAL,NORMAL,0,b65d75dba66ade2f0eca44640c0cadc18dccb17f25707c6152dd797695475d58,d067965aad3cc43c,False
img_000263,dataset_1/test/PNEUMONIA/BACTERIA-2034017-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f71f62fce969fe995d17ee14e1ba04e660f02d25856dadfe07955a5526c2282d,952ffa16c31cc24e,False
img_002802,dataset_1/train/PNEUMONIA/BACTERIA-4002975-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a38c35a4bd9b389d82cd4456e71e2183c68390a6bea1f325dc1a16ae7af60696,c43b4b4dc44dc56d,False
img_003569,dataset_1/train/PNEUMONIA/BACTERIA-6528789-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a2f7e5121bf6d911d118d3ac3ab7da1e318ba28c2a3427c1262d6cee8a740da9,c02f37797c60693c,False
img_003684,dataset_1/train/PNEUMONIA/BACTERIA-7022864-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f69d79865f646370a5d122c9b05c3b1ee9ea9b365d13692f8c4ec325435adeab,913bd61a9a0a3d3d,False
img_001181,dataset_1/train/NORMAL/NORMAL-4694540-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c75a771c08efbd3512e06d2379836cb01db40ec3528bb4e7a3d54d955375f013,802bc279796939f9,False
img_001461,dataset_1/train/NORMAL/NORMAL-678492-0001.jpeg,dataset_1,NORMAL,NORMAL,0,772230446959c8ab7d6690e16f9df372c7d107b4adaeab0172688863ee5e759c,812bc27ada7a78c3,False
img_005147,dataset_1/train/PNEUMONIA/VIRUS-5230712-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,546373b79c546012f202894c923015cc5c8b4746ddb72c451d672202690184db,9129e71eea529ec2,False
img_005631,dataset_1/train/PNEUMONIA/VIRUS-843473-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e46774b05fce84fc446bb194cd63a4d2ceeaa16bf124df202f5f497a75ba7ece,8133e336f4c03df4,False
img_002504,dataset_1/train/PNEUMONIA/BACTERIA-2979486-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1f641a9aff6cdb2bdec182e7984e5c58e2477074293f24ff81f1907810dae7e8,c466c20b84cf3cfe,False
img_000150,dataset_1/test/NORMAL/NORMAL-6322108-0001.jpeg,dataset_1,NORMAL,NORMAL,0,286cb4de644098df4a2037e0e539a9598089e5c9adfc863663872aad680060ca,91e5c61aca3ab86d,False
img_004679,dataset_1/train/PNEUMONIA/VIRUS-2214041-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,df79ee5b3d8c46dee23d2d76a5606977a4c5c187f67c4704676c6943002d4810,d52ac35b554b1f42,False
img_002797,dataset_1/train/PNEUMONIA/BACTERIA-3971909-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,64d599727d36542c9704dcf6ffd10abf4da7c4f9c865f1ec3e3acd55558a2c08,9178e63bb98e3988,False
img_002018,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0028.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,463df2bd8cbe3cfbe5bdb2eb104f1716abbde400ee9a1c52767f3c9c7eea0c27,946faf08823bc16f,False
img_002696,dataset_1/train/PNEUMONIA/BACTERIA-364560-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6158c5efdcd4d8d30c87072bd62e38d44ce2ff2b39114ffbed2aeb08bd03bb1f,d531eb1eae820cda,False
img_005577,dataset_1/train/PNEUMONIA/VIRUS-8086569-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5862247548f81ac494590cb4f6dc4441ded01029f7c4b7d02043155a6171ed8b,d062c31bc33de06f,False
img_005200,dataset_1/train/PNEUMONIA/VIRUS-5608291-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f8b2a702a348d48667ba3658e7308f21aac0faa17cc89bfad3d2024e39dbc232,d1e2c73ac52d906d,False
img_004205,dataset_1/train/PNEUMONIA/BACTERIA-8739469-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a6d412f58e188724c1c001632c563d2838ec9f8916c888d49ef6c3c917a1122c,9039e1453db5c64f,False
img_005600,dataset_1/train/PNEUMONIA/VIRUS-8246587-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5abc7dd50f8048999553c33a29aa03cd8e0a68426a1e19045a16464e09d890a9,d460c30fc12f78f6,False
img_002154,dataset_1/train/PNEUMONIA/BACTERIA-1718141-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,98a54dc722a3f9f763ae86ea126f5cc370734658d2327b75c08807e2131bb461,906be33cc43f3187,False
img_001586,dataset_1/train/NORMAL/NORMAL-7335645-0001.jpeg,dataset_1,NORMAL,NORMAL,0,25979bb30b94dd9971905197d3556e68a04ef633fd559f660280a034d0aeab50,c121c23af8693deb,False
img_001630,dataset_1/train/NORMAL/NORMAL-7697532-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e2b4eee6be3a1f15c74d902a50f77252cc26422910a786e8ff333be3d7f83014,9168ce7a8979194f,False
img_004289,dataset_1/train/PNEUMONIA/BACTERIA-9120067-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4f737694a25eb489b5da91caf96cad94fd2f7f2a733d8f6ce8099129e5435f80,947de307e45abcc0,False
img_000931,dataset_1/train/NORMAL/NORMAL-3156332-0001.jpeg,dataset_1,NORMAL,NORMAL,0,01d21543998c86e7e67786e1a6d9706b29af4280187a9a1d32494dd7752d1cbb,813bc63a9c623f96,False
img_005840,dataset_1/train/PNEUMONIA/VIRUS-9867917-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a3f251de49282a0931453fa31fe6f7f4ea00f6eaff3ebd723a21ca5b59833dd5,d0f4e61bc529b469,False
img_001858,dataset_1/train/NORMAL/NORMAL-9235070-0001.jpeg,dataset_1,NORMAL,NORMAL,0,53fe59fcb6fadc4504a6641ea34ac578ada6851978f409f910a3b2d95acfb052,902be27ade4a5d68,False
img_001183,dataset_1/train/NORMAL/NORMAL-471293-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4894cf503f832ff138b4ff213475013c235d49a3dc93c9fd98e5fc7929da55b1,d13dc71aad293c4c,False
img_004749,dataset_1/train/PNEUMONIA/VIRUS-272219-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7860ac1e22cffce62cbe9354151d992cc0c436b921cfd4a78fefa4298121aa5b,9079e5473ec6ca1a,False
img_001705,dataset_1/train/NORMAL/NORMAL-824917-0003.jpeg,dataset_1,NORMAL,NORMAL,0,daef83071137352513531056204edbc6ba09e2a9d2f58dc610dd450faf50841f,913cce1ac9493dcd,False
img_001578,dataset_1/train/NORMAL/NORMAL-7323530-0002.jpeg,dataset_1,NORMAL,NORMAL,0,dfe1a3e5ebdb912ca6aef7af1a0abdf947806e794483e0b6c0b2445dc08d9558,957e8f1a8d0d4c4d,False
img_003284,dataset_1/train/PNEUMONIA/BACTERIA-5556232-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c9e755a45bed70e1c9fe2de86eae0f8c3e94666849a58d67a0bc63f8837f3d44,d46fef02005f5d4a,False
img_000065,dataset_1/test/NORMAL/NORMAL-3437568-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6802fb95816fa8e60596ed373ea5bb97c657056f32cce5ae4e09f663cde0c491,913fc61b8c6939e1,False
img_005769,dataset_1/train/PNEUMONIA/VIRUS-9364407-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,48613f39a81195d0bdcb50ca725c0a1fb78585a53bf5eb4d81743f3671c31d26,d025e39eea1a2ba5,False
img_005517,dataset_1/train/PNEUMONIA/VIRUS-7704214-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f11ff64863e1233423c710e66f8dc8d75dee45880088cd0a685f5a37c9bf64d3,901be3473de1c23d,False
img_004083,dataset_1/train/PNEUMONIA/BACTERIA-8440855-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bf4e6a2187ae7bf6a54193d2c68ed8aa8354ece35b669dfae143f990170e53d5,9107c61aec793cc7,False
img_003626,dataset_1/train/PNEUMONIA/BACTERIA-6738888-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,98ce377edb27f9a0fe1c89aba69342e3057cc850a9c54c3dce26dd7b64b954de,d02fe35ed24b5c50,False
img_001351,dataset_1/train/NORMAL/NORMAL-5887943-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d5db8f787a1116181b81b1d71dcae824f61750c483fd0631826af214a2f72e74,917dc71e8d4919cc,False
img_004664,dataset_1/train/PNEUMONIA/VIRUS-2051633-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,71131187b50525188b85af544d0db66716ca81a007189c8d213f70b808d5f5df,913fc75ebcc12990,False
img_000769,dataset_1/train/NORMAL/NORMAL-2140240-0002.jpeg,dataset_1,NORMAL,NORMAL,0,6bfcb5bd9cb291c2113613f6db5e286840df7d241c9e18a261c96e314cd21583,986bce5ad85919c6,False
img_001940,dataset_1/train/NORMAL/NORMAL-9802491-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a77e81d1fb1337786d3dff9db66bdba172b6f96ac38e5e6d965290d8ea6c0376,913ac25a5e4a7d3c,False
img_005663,dataset_1/train/PNEUMONIA/VIRUS-8607121-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c57eab28fca84b97407a9a42b0564444b5475493b024070089c475018e1c777f,d4f4b65ac30b9983,False
img_001932,dataset_1/train/NORMAL/NORMAL-975971-0001.jpeg,dataset_1,NORMAL,NORMAL,0,22c9ea7cc8b235db38e9dfb16b6c682885dba83dfd75531542d2d01c3bb0371b,907ce73ead0f3824,False
img_002324,dataset_1/train/PNEUMONIA/BACTERIA-230688-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fe76d2998474ffccae6feb3f56f6a4b75b0c7fc7504aa30c8c53028218315076,8058aa2aba954ffd,False
img_001388,dataset_1/train/NORMAL/NORMAL-618803-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cedf4630b004180e23507cb65b8a5d5fc35d9fc48821136ab720dbc43349e51b,d02bca5a5cd81e9e,False
img_000532,dataset_1/test/PNEUMONIA/VIRUS-4009702-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,eaa55d0dfa5277980d49e932a5eb49eb0bfb7955f9e45493870f673e847b2400,d07ac61acb9f7881,False
img_005480,dataset_1/train/PNEUMONIA/VIRUS-7413193-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3f3ad8b6e3fa31a6deb06c1c98c0f3f3352655441157764b48330a2002bc4a04,81a7ea1be939c54a,False
img_001383,dataset_1/train/NORMAL/NORMAL-6126748-0001.jpeg,dataset_1,NORMAL,NORMAL,0,899eeeb7c27a657030e23e247f4c65f1315c72974a266f4d73bfef4dcc0487d7,d47cc32fbd682434,False
img_002123,dataset_1/train/PNEUMONIA/BACTERIA-1612812-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9298d8aabce8fd7dc8c2e214398beeaa27b2500406d0e2fc8f552a088594842f,81693fb5c317e017,False
img_002617,dataset_1/train/PNEUMONIA/BACTERIA-3371316-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5194a4344f144284525fe3e869d599f43d2cf6cc52d6a972a56a3afb1db1fdb1,916aeb7cc63c8616,False
img_002132,dataset_1/train/PNEUMONIA/BACTERIA-1620679-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ae0e05f84987fee2ed2c124d0296c84c91e3b7e38e1f4c70580df3b0fecb72c3,993fe61ac07d30ca,False
img_003779,dataset_1/train/PNEUMONIA/BACTERIA-7433321-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4e9d577e446564ea1d216676a844a053a636c6887b5ad85be0ee314e8f16343e,913bc65c38c23f71,False
img_001934,dataset_1/train/NORMAL/NORMAL-9768320-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c94953ef15c97ca679f7b578bc857aa94c0b5a38c01e1fda5cc8e35ae63bfc20,917ea658c9854dc7,False
img_005648,dataset_1/train/PNEUMONIA/VIRUS-853038-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,771c2f8657b79ae5a6f13b11be85d8a5d45627ea3f4915ede7079887e6c78929,d17fd658c029386b,False
img_001812,dataset_1/train/NORMAL/NORMAL-8998369-0002.jpeg,dataset_1,NORMAL,NORMAL,0,6be099a536aa52fe4ac52b98c04d22452ddd9ebea866937aec30e30259819455,dd2c034b0f4d3c7c,False
img_002668,dataset_1/train/PNEUMONIA/BACTERIA-3523856-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5e49a3ab94db71915d65e547e84825f66f48f9ecad426a2f399d994fa826f5ee,d07aa779a51468e5,False
img_000865,dataset_1/train/NORMAL/NORMAL-263932-0001.jpeg,dataset_1,NORMAL,NORMAL,0,24ef5b08e073bfa893f9cfd1c39163bd0acab94f1f64ea30577b2a4029322d61,d476875b8d2c6c86,False
img_000371,dataset_1/test/PNEUMONIA/BACTERIA-5757955-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1120184e63aa90eb602383a4fdcbd2204361bb30d0c67667fb8d1a90a1ccff69,d121c30fce6d3c69,False
img_005690,dataset_1/train/PNEUMONIA/VIRUS-8748267-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2bd946abcc7024c57d51eca1ec9099e2203bdd678d0aacfc443143a72c63bb4e,d0faf73f910d0990,False
img_004812,dataset_1/train/PNEUMONIA/VIRUS-3067831-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d13bca1d24a6850cbe7e55b43d03789549f17b6a1b3bf82b23c9a6435c1c8d89,d4e6832f8739830f,False
img_001649,dataset_1/train/NORMAL/NORMAL-7834085-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b657ea07fa752a4b8133171a7c8e920ca22600c19188b03c436536aa9dc9ad8e,dd6e831bc53c4625,False
img_005195,dataset_1/train/PNEUMONIA/VIRUS-5564093-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,70ccbef7863d6f34198b9e1e66403d5bd84834fc66e950ac13fb32df2793086f,916da73aaa39682d,False
img_004897,dataset_1/train/PNEUMONIA/VIRUS-3690865-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,96baa5bdb545e97603763615b677f92efc3a4f04edc6ba639df45033e663bea1,812bd65ed6681d69,False
img_003936,dataset_1/train/PNEUMONIA/BACTERIA-7979755-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ab40549ff6bdb97d3df9e47d96391f47ba662b9e30f58df24b03733b84625182,996da61ace38c33a,False
img_002995,dataset_1/train/PNEUMONIA/BACTERIA-4617189-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,65f45928162a932981e9ea1bdd7a7de9f14d4f57b2f40db54f38cc85f28e8a8e,c12ff23ad3691d42,False
img_003062,dataset_1/train/PNEUMONIA/BACTERIA-4932029-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,09c5c023661a2337bbd555faa760973124433f762ce69e1c0a4f9fd19a122fa7,91a8eb3a9aca9cd8,False
img_005344,dataset_1/train/PNEUMONIA/VIRUS-6461260-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,52fcff9705f7e009ae703056e894ba993c9af878e25437b900ed58738e7c7782,d02de23db8c82d9d,False
img_001469,dataset_1/train/NORMAL/NORMAL-6873457-0001.jpeg,dataset_1,NORMAL,NORMAL,0,77a9eaa89eda84e4f1281c8b6aadd3938ed0d448932d048bd0474463d6ae3b2b,d47ea71fad0d2980,False
img_002847,dataset_1/train/PNEUMONIA/BACTERIA-4177975-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5ddcac2c0104f18459bd73f384b0ab1c0df6abe4ab73bebbb973eb5cc1029145,902eef1e5a1a19cd,False
img_004145,dataset_1/train/PNEUMONIA/BACTERIA-8600331-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d3263ebf76eb97875494ed42589df6272afddf894e0df9f62ce6bd5b9f8b76c0,d13fe01ed2491e69,False
img_002649,dataset_1/train/PNEUMONIA/BACTERIA-345112-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8813796d7645362ca3a93b52807e4d9ef164cfc211fd7d9d115c0b7462a67c74,c4ee775ad268a06a,False
img_005575,dataset_1/train/PNEUMONIA/VIRUS-8078959-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1e30e71a9a36cebf7c10f5766c6322498484960d669bc96ec8d6eed7f1a552ef,9025e71ee35bbc42,False
img_001540,dataset_1/train/NORMAL/NORMAL-7140141-0001.jpeg,dataset_1,NORMAL,NORMAL,0,539c5a16b5b792726002a928719112a9f8ca320ba7fd96e98f9d8b5ba35046f2,816fcf5a89cb11c3,False
img_002621,dataset_1/train/PNEUMONIA/BACTERIA-3380613-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3490153ba27b6cbfc8cd3beb4f1747fca635c4d8451a59c27c9cfc03f04aee69,d428e31fda4b3d42,False
img_003071,dataset_1/train/PNEUMONIA/BACTERIA-4956984-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,feff6740319850661e90349ce6615d2a66042523d90a902dc3c34378c6153820,946ea73b8719611e,False
img_003311,dataset_1/train/PNEUMONIA/BACTERIA-5626093-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0d9c580052ecf97f14cf69c29f10f236ceb5596d2ecd72ce91ccd4e047b2cb89,907eaf1f865bc105,False
img_004948,dataset_1/train/PNEUMONIA/VIRUS-3932811-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,fb82c2fedd23259a74434ff02d556f165e07c84c4af5108da83fd4de3655007f,d3754449199b2bb3,False
img_004615,dataset_1/train/PNEUMONIA/VIRUS-1657437-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f0fb739d9b327f751fd4a84ec3eacb4c71e146c987ecd2a7e68b6a7a36b78b48,913bc65c18595b3d,False
img_001222,dataset_1/train/NORMAL/NORMAL-5042453-0002.jpeg,dataset_1,NORMAL,NORMAL,0,c1b747bf909bd5e2fe1fbc5edc8f381137c3f69aeffbac8da0c56a8df36d25eb,91fbc65a5d491859,False
img_005552,dataset_1/train/PNEUMONIA/VIRUS-7904047-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,023a3857d4b31d6ced2f4cf88dd0887dc91191f75f9f2f8b022e97a7f5f1fee6,8c2d821b831b577f,False
img_001893,dataset_1/train/NORMAL/NORMAL-9467271-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cc7b0bd2d24418786527e28b5c6b44298756ca9705347471f98a6ee9491c138d,903bc65a1ed8599d,False
img_000775,dataset_1/train/NORMAL/NORMAL-2187139-0001.jpeg,dataset_1,NORMAL,NORMAL,0,427e04e6b79fd389ee2642c5f3e7abe64040a20e3130962b5e550997889655a3,9135c63ab0bd3995,False
img_004219,dataset_1/train/PNEUMONIA/BACTERIA-8814390-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,73848191228d32adf7f54413094290cd5bcc2dd7a0677f28234fb6ac315da193,d42fa31e471d5c4c,False
img_000616,dataset_1/test/PNEUMONIA/VIRUS-9342284-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,53e721016d5c42e526e281afdde9070fdf68dfce0f4652c0d6d1595cbf5f66f1,913dc75a9cc93994,False
img_002383,dataset_1/train/PNEUMONIA/BACTERIA-2514910-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b348e5638b578694006a0e4c3e6866b728be1de1ff7ae641fca8421d46b3854f,947ce14eb44e6e70,False
img_002510,dataset_1/train/PNEUMONIA/BACTERIA-3000214-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,463de832903b2802c0b5d4baa4023cfec8c3ea0a7838a6d54cc40fa287e5cd24,d4f7873aa12d2526,False
img_000524,dataset_1/test/PNEUMONIA/VIRUS-3814177-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2ee206cb4d2e5948079e6cc90c63a498a147f0fd7a0a9565423ff96ab2f64867,d065c31acb2fb44b,False
img_000937,dataset_1/train/NORMAL/NORMAL-3175613-0001.jpeg,dataset_1,NORMAL,NORMAL,0,48fd8d268a7ae8e8f15a4d7e519df42951e1451b408ac248f7a11d3517f6931d,d12b7e4a7c40693d,False
img_004760,dataset_1/train/PNEUMONIA/VIRUS-2750119-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,23b0f546bdf8a815c6f77f53949034af04d4f8ef154faf16a9095b577ba750b6,917bc63ed2c23994,False
img_000051,dataset_1/test/NORMAL/NORMAL-2924895-0001.jpeg,dataset_1,NORMAL,NORMAL,0,498037a5e2f59017205d95701a84c450b7d5435ce54ddce3e1d0f26523e4f05f,d921c71eca0ab96b,False
img_003420,dataset_1/train/PNEUMONIA/BACTERIA-60241-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,494605e3899fb5ad26d8cf69145cd3950795789085c9ed68501768fea7f3acf2,d46faf1f010f1855,False
img_005818,dataset_1/train/PNEUMONIA/VIRUS-9677398-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,21994d640ee2df5387789f03b7b000cbe20477d29f0f2eca9f6245e08624281c,d0fae75feb850880,False
img_003300,dataset_1/train/PNEUMONIA/BACTERIA-5608291-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7600cf4610a55f896b65a9e1d065deae4c66fa61d4eb87e959fe4b49464316d8,c26dc74acf4d06c3,False
img_003013,dataset_1/train/PNEUMONIA/BACTERIA-4671230-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7d1c1c1ec44e349432146c8bc44e27dbd6e4cd44bbc042cacf64243d2ddb91a0,d462e37be13ce00d,False
img_005529,dataset_1/train/PNEUMONIA/VIRUS-7794093-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dd70f6fec91bb939c87998a707dd6fdf306fb0b2bb377bfb0d3dc1bb7ba629ce,c029e21fd84f3d78,False
img_001132,dataset_1/train/NORMAL/NORMAL-4320287-0002.jpeg,dataset_1,NORMAL,NORMAL,0,b7aebfcb449003052c5681ef37f01786e5a3ea4765f1f1bd0f6e072e6090a931,91a8c65ac87a7979,False
img_003093,dataset_1/train/PNEUMONIA/BACTERIA-5023591-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bd3d6c4a605a96830acc4f510a1bb6e0878f122da23e06d85f26c6fe2d5c31d8,c03ffb19507a70c3,False
img_003234,dataset_1/train/PNEUMONIA/BACTERIA-5423296-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,caff29e78b2d5759f95d9066842a09c1aa9321b45177b0adfcfe4b5935036087,946e871f455c4557,False
img_000906,dataset_1/train/NORMAL/NORMAL-2914942-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0c655ffc269e946a3df94fb6665f4cfb3e31f33e81f56be824d25df9abbc5fca,912bc23ad96939d3,False
img_005310,dataset_1/train/PNEUMONIA/VIRUS-6251494-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,57dac2bf86ede0e126547a6f9e3eefffde5b4563183fb4b23fd03ea40f592fdf,d072c77ac73d8186,False
img_004543,dataset_1/train/PNEUMONIA/VIRUS-1167498-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9285d1ba8e2ef7314a4f8da922399f30dc6eef2be8abf72900fbdcb1a865324d,9429e31fd6c61e52,False
img_005484,dataset_1/train/PNEUMONIA/VIRUS-7432256-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,68b725c6b7b9ccf3c418a0eea66786c76bc95fbf956b30c6b7640646eaf66cb6,81bee71e49475847,False
img_004029,dataset_1/train/PNEUMONIA/BACTERIA-828649-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eaa77545451d9d237f88fb63a9c60073d562772f3a061285d1e3e4eaf5667ad9,d06be71ebb4b1940,False
img_004766,dataset_1/train/PNEUMONIA/VIRUS-2763145-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,937fed279d53ef49d412787f688a87a3b3ac2f680db2f4a86865df2059a2475b,d474875be7398116,False
img_001839,dataset_1/train/NORMAL/NORMAL-9104523-0001.jpeg,dataset_1,NORMAL,NORMAL,0,444843432b5914e5772817824060b4f598c042d19a1a761463a61157bca13fc0,9129c21bd87999db,False
img_000667,dataset_1/train/NORMAL/NORMAL-1355454-0001.jpeg,dataset_1,NORMAL,NORMAL,0,70f4278f3b0d66b5c2e1f82334129635b6422127744435c9176f4731722d6eb7,d56f870b8d2c6c64,False
img_003341,dataset_1/train/PNEUMONIA/BACTERIA-571273-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9ee0d546aad2d7a5ecf0c94ea04ef79c1342c005c1b8690e99f30f59a6191ddd,c03d630f1e693d3c,False
img_000953,dataset_1/train/NORMAL/NORMAL-3250852-0001.jpeg,dataset_1,NORMAL,NORMAL,0,af9756ca456035db9d6aa004b7a491033c17182729d8d92afcf8d828d7fa9ae4,c02dc71e6dc90fc6,False
img_000002,dataset_1/test/NORMAL/NORMAL-1110860-0001.jpeg,dataset_1,NORMAL,NORMAL,0,dc924bea8e2a0eed357b6c45f68edb0ec2ec1e89d56b58c7945fe514e1091bd4,997a871a074e1b4f,False
img_000450,dataset_1/test/PNEUMONIA/BACTERIA-9156003-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a8f6304392d7129ad12a36e6455bd411e99cf2aae896adda330c963b413cafc0,9065c71e824bbd4f,False
img_003444,dataset_1/train/PNEUMONIA/BACTERIA-6123603-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d5691c0eedcf1299a8f716f4e9fae9cb4d69dee108e35a03e8fce0387fef2408,caaeb71b030b912f,False
img_003508,dataset_1/train/PNEUMONIA/BACTERIA-6349195-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f7c3e05368f8932fb03c064ecc8c4a0c6bcebe0837f912cca509223dfeea3593,95696438ec39796c,False
img_003032,dataset_1/train/PNEUMONIA/BACTERIA-4742760-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fce3e46919b2eb27fe2993bfc923b1ebda84f47189ab3c6a27db6a4b2a24d0c3,912be63ed64a3c68,False
