image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_004040,dataset_1/train/PNEUMONIA/BACTERIA-8313239-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bfba664bd59593f49e5e2b1022e46cc2339adade71fe882869718a54c001fb03,806a970d833f69b7,False
img_001413,dataset_1/train/NORMAL/NORMAL-6367802-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b530f27695a6a254e436da3e06a2229a6604f927bebc5953968fa747090bb907,d43f870b894b19e5,False
img_000503,dataset_1/test/PNEUMONIA/VIRUS-262135-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3d33ee1ed15d0bb729982c1b79b4040a61efe25f482c74eed2ebe80a8ad41481,80a2d61ef60d7de1,False
img_003360,dataset_1/train/PNEUMONIA/BACTERIA-5804347-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2890310930e241b05e9ab276835c629f2ca5cc0d2fd129488f3f92a783ea398c,9065e71ac23ba96e,False
img_000734,dataset_1/train/NORMAL/NORMAL-1866844-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0102bc2c003f20bc6f67aa08ac9fb5085b8e590503c8acb44bd712203b869ed9,907dc61a8b1939dd,False
img_006000,dataset_2/test/NORMAL/NORMAL2-IM-0252-0001.jpeg,dataset_2,NORMAL,NORMAL,0,dbaaa32193cab6bb632894de309f77a8461377d00e1b112ddb056dd488a0f35d,d125e31fae4bb842,False
img_005715,dataset_1/train/PNEUMONIA/VIRUS-9028120-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,91c4c251d657fd8712fdb5daaccf1658e41794e346365f531f492d4ea74ee475,942fab1b9b4b1c54,False
img_005243,dataset_1/train/PNEUMONIA/VIRUS-5819110-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b32480421e333008252ee33183b68fd3d05f68c9b4ba72dd8cc7308b12a54094,9565c71ac98f7885,False
img_004830,dataset_1/train/PNEUMONIA/VIRUS-3182281-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3fd2b6ef8105b3798728f60c9d7b1db8cc369978c9c04cb620f8b1e1274bd4cd,d0f7e71a860b3187,False
img_001094,dataset_1/train/NORMAL/NORMAL-4093513-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b81aebc6a564a90ecd3dbe93d60b30dcd3a8b59b888fc2b0c4ca7b6a5743c53e,917cc63ab96d38b0,False
img_002497,dataset_1/train/PNEUMONIA/BACTERIA-2952065-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4b1fcbe6a022f5679ded95240c2154ea90c94b0a2eb1fb31822022590910292e,c2abaf1fc50e2992,False
img_000257,dataset_1/test/PNEUMONIA/BACTERIA-1768914-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e3290b03b61f7355055cbee5fb1baa169c6f6ccba65d1f26cb40c7f0e293fa02,d02be75ed8491cd4,False
img_002682,dataset_1/train/PNEUMONIA/BACTERIA-3595250-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5c4a58b0dc80f59696d4ef7602e563700a1f139557a538e8640e8a5a28b5bb5f,902bc71edc1f3c52,False
img_000581,dataset_1/test/PNEUMONIA/VIRUS-6844248-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7c01123c02e760092184ad8f446acbadeeef98c03e34ff214eb09462782917ac,946de73aab2b2883,False
img_005295,dataset_1/train/PNEUMONIA/VIRUS-6169255-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7742cd407ba0c92de440cdcf39a5da98730c5d61244b9ef6ec0090854973927b,d07ed71f851c3c06,False
img_003552,dataset_1/train/PNEUMONIA/BACTERIA-6500745-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,11419ac3e229d1bf9a17fdef198ef3bb3cf7a312619d9b817d9f3737c0f23908,c43ef51ff7120192,False
img_005841,dataset_1/train/PNEUMONIA/VIRUS-987036-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8ec59a08981c6fa1580545f29bbb445e4762fc540c705c8861f88e2c06b86e3f,9c7ae30fc11d1c2d,False
img_002651,dataset_1/train/PNEUMONIA/BACTERIA-3451166-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f7bc5ddb83c94971942a4f6fbc29947f8eceacaa92764ad01f5a210e28d4dc3d,d42f525fd64b3848,False
img_005979,dataset_2/test/NORMAL/NORMAL2-IM-0199-0001.jpeg,dataset_2,NORMAL,NORMAL,0,624f16ff948687124297a37dbef60077f27e776ffa4d280156696fa8f69a5de2,d47ee63fad093c00,False
img_002174,dataset_1/train/PNEUMONIA/BACTERIA-1777631-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,61bd33a3baf7fe7a1489f288903eaacb63e0633db667fff5cf863fc9f9ce7562,803a69393de06bbd,False
img_002984,dataset_1/train/PNEUMONIA/BACTERIA-4613765-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4ddcb508366b581713e8f6440f02cd3b41eae7f989424045c205f92849c6bf72,90a3ebbec21bd04d,False
img_001018,dataset_1/train/NORMAL/NORMAL-3688916-0002.jpeg,dataset_1,NORMAL,NORMAL,0,3feb85c57d28556d356b0aee0bca34d46ad14a4c1cfccdef4e711c47c3b97fe7,d074c63e992d3c6c,False
img_002385,dataset_1/train/PNEUMONIA/BACTERIA-2516660-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,462d80ec940d15da171dd4e583583c967a569917b8e91f33eae685380278c0a4,d424c6dab54f871a,False
img_003087,dataset_1/train/PNEUMONIA/BACTERIA-4991468-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6e8215d693e8875887ff9ea6ef682b258e0458753f5e58954f0fa4ef7ab73b75,c13cb64a965af24b,False
img_003426,dataset_1/train/PNEUMONIA/BACTERIA-6065052-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,da08a4edc3b0e1262942d717d6822f842f0e8a332cb23195f79d7df9e314db4c,9052e71edc5b344b,False
img_003362,dataset_1/train/PNEUMONIA/BACTERIA-5817596-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,20435c8a389061a3a378c0f4bd20cabcb9a89d52d50eb213f9dab1ec603980ae,d02bef0eca493d49,False
img_004126,dataset_1/train/PNEUMONIA/BACTERIA-8550444-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0bf975dc99842f63142f9f12c62cfa46663f960540cc9059dbae38040ae2c065,cc3ff35a1867106c,False
img_000550,dataset_1/test/PNEUMONIA/VIRUS-490019-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,514afd0fa610117fbfef0e6e5b81a4d73a24815827594119af684fb8d0b2f8e2,c06cf7d75e4c6830,False
img_000160,dataset_1/test/NORMAL/NORMAL-6518197-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1e054ed36680f5f2847833e9a877c6cfd364ee79b1eeb4a31d84729a1d5443eb,d03dc31b524f1c4f,False
img_003881,dataset_1/train/PNEUMONIA/BACTERIA-7794093-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4ddfe001b8e1323e0abe16b3528fb9a0844edcfbbbde9b5c65eda7a8e6507ff9,d13bc61fd21519c5,False
img_000236,dataset_1/test/PNEUMONIA/BACTERIA-1135262-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b4dfd127dcb0306a38e10006b06066c49dbb7b8d90b36462dd3ca7d368463dc7,913dd7169e2a352a,False
img_001635,dataset_1/train/NORMAL/NORMAL-7717043-0002.jpeg,dataset_1,NORMAL,NORMAL,0,95131c74abcbb2a2a638600c2d8b76e2789f9f24f8ff7cafb7bf16c3f576034c,d078425e0b8b2fbd,False
img_001090,dataset_1/train/NORMAL/NORMAL-4056615-0002.jpeg,dataset_1,NORMAL,NORMAL,0,2334009a70aeb62a02ccdcb7911db7eb610264c7987c243095be20be6dc5a978,91a9e61ada4b3c78,False
img_005537,dataset_1/train/PNEUMONIA/VIRUS-7794093-0013.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8e138c58e3065564eccea73aea6524a6f7a5cf29d1951a9a074db1ed09cce2a9,957eef3c02163847,False
img_001522,dataset_1/train/NORMAL/NORMAL-705474-0001.jpeg,dataset_1,NORMAL,NORMAL,0,bebf97b0e40da61f6a1cc40d3fab9ed16f38ecf4584867c53e6438d59dfc9ab1,9169c67ae86469e5,False
img_003351,dataset_1/train/PNEUMONIA/BACTERIA-5747672-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,db6ed02b7aed03764acc49f4322bd35811cffca7dfdec0392f2e0d36c2ff92e4,c463bf7cc319d00d,False
img_003158,dataset_1/train/PNEUMONIA/BACTERIA-5171784-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,82ecba72d20e79ab02eda6e2ecdfa7b734e2370a9faf3ccd7a47cf938514ea77,917b5a10161f5b5d,False
img_000520,dataset_1/test/PNEUMONIA/VIRUS-3635859-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,15afb994e0cfc6ce69b9d136d7c1ffb5ea6e4bec92835c2150be7f725b872f05,d02fc31fece938a0,False
img_003998,dataset_1/train/PNEUMONIA/BACTERIA-8188709-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,de4cfd9846fa84a5df7cd6446242ba2f4d98d3afb9012a54db48430ec056c94f,912b66425e58797b,False
img_004005,dataset_1/train/PNEUMONIA/BACTERIA-8241424-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,82c63cd66e3d8cf96bd36c7bc973f621405d20eb2b192a5291a4d484bf317181,901de2ef1ac6ce38,False
img_002778,dataset_1/train/PNEUMONIA/BACTERIA-3893778-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b11130874dc5bd16552a19168258d33beceae67865702e472a005455a677315b,d82fc61edc491cca,False
img_000144,dataset_1/test/NORMAL/NORMAL-6195450-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1d14b06e9837eae4c935cec40198f32e00bca73a9db4b9e60389be1451250786,d035c32f3c6d3c70,False
img_005281,dataset_1/train/PNEUMONIA/VIRUS-6144452-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,106684141eae551c427e6ac15d2ebf4a50ce4802e4360b1f7486bcd457cf91fa,d529f01e925a3d6a,False
img_002357,dataset_1/train/PNEUMONIA/BACTERIA-2427242-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3a43b58256de851964139cce1dac6474583a7dd77b01f6d0e90e222b4e0f9e26,912bee1ed6431cca,False
img_003024,dataset_1/train/PNEUMONIA/BACTERIA-4708998-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,da6872eae180f31d31b68bb562a7455a9bc8f49f9ef75a0334c466ad1d570b87,d268ce38cc6c3cce,False
img_001514,dataset_1/train/NORMAL/NORMAL-7033377-0003.jpeg,dataset_1,NORMAL,NORMAL,0,87a9daa1d0830312d5e107311c3ddcfc29633e2b7b7ecbc99ea6f0dc72dc1afa,d5bd861b514f3c0c,False
img_002489,dataset_1/train/PNEUMONIA/BACTERIA-292296-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c7620c071e8e4180e0b878830ab1909e2c1d829d9774d280cec39601e95e35b5,81fef55683035cd2,False
img_000760,dataset_1/train/NORMAL/NORMAL-202916-0004.jpeg,dataset_1,NORMAL,NORMAL,0,2f75d7b2f8a81511745a5f7a264fbfc2bc2e8192b634e7cdde61c624833da245,c46f475f4d4c0c87,False
img_002194,dataset_1/train/PNEUMONIA/BACTERIA-1844534-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e7e72244a8ca38f95697e0d7e5765d5b811bc6ff28625b9d6bc035c410b08084,c01be439f4e53cb4,False
img_004335,dataset_1/train/PNEUMONIA/BACTERIA-9282762-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bc257457519c799abeb92f88ed4b96263939605463c674a881fcc561d54cb81c,916ca63a8f3b8b8c,False
img_003693,dataset_1/train/PNEUMONIA/BACTERIA-7051506-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c0df95f76ef4782f5ecc7029752bd07032ed12ceafb067067affb1ac7ead5a69,d02f250f0f8e2d9d,False
img_004519,dataset_1/train/PNEUMONIA/VIRUS-1049635-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8608ca545023374594a04247e81a44fc5ad9fada1fab9b7a5c1f4cc5fed5541f,d119a5416bb5e2cb,False
img_001456,dataset_1/train/NORMAL/NORMAL-6712268-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d51c884aa69ac4108d8a7ea2798e3570cdbf6b6eec41cde1bfc95ae18972f728,99fd873a8b2e380c,False
img_001507,dataset_1/train/NORMAL/NORMAL-701579-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5872908f3f45c533db1f2e96ffaa900a5bed5f4dbd7bc856af228fe78b45200c,903de73aa96d3861,False
img_001601,dataset_1/train/NORMAL/NORMAL-7451061-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f6f9bc85bcda503c83b9664301e920f446e63355407af6f4f4f5bbcf373ba83e,912bc61abc6939e5,False
img_002308,dataset_1/train/PNEUMONIA/BACTERIA-2211600-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dc44efc387289ad18c4ee8a61144a9b88eb600f5dd14b12e3bae9cd0f4b7f16a,d53ff67ab8683040,False
img_002006,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0016.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c54bce9de2345715185b7a92d440715b7a2a3238eab9d48cae77ea14aa0ccac4,903fcf1c551e3a52,False
img_003996,dataset_1/train/PNEUMONIA/BACTERIA-8188709-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,46508be7e99323774f3a2c7e835357ba8adcbc5743682503d4eb95f2af4a2486,d42b671b3c58691d,False
img_003777,dataset_1/train/PNEUMONIA/BACTERIA-7432256-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,832c784997107a15e488e91abe92322bc586dee50860c0cdd2dc3067fc2b486a,8a2aa50f934fd11f,False
img_002580,dataset_1/train/PNEUMONIA/BACTERIA-3251555-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d0e279db8fd4b694be0326e4c013dabcfed27babfb3c187285784c2163ffe1ba,802ad539a9d57cf4,False
img_002192,dataset_1/train/PNEUMONIA/BACTERIA-183203-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9cec121157849e1f8926f841ab23ce1f3ee1b53dd2305cbf86d2a44e96359711,906bc71e425b1e4f,False
img_003433,dataset_1/train/PNEUMONIA/BACTERIA-6076468-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,302de567c6b0e18f94268ebdc2596cf509b62730bedd573061bc19e17031f6d9,c02ee33ab8aba8ea,False
img_000337,dataset_1/test/PNEUMONIA/BACTERIA-4376803-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5664cfdef0117ba45cfb70f2c558653f7d06e395819aaae214d1db93d1d6cae1,913f8e1a455c945f,False
img_002003,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0013.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,316abbe9e6977c1c4785aa5126bb8097646777df2273af57e5835f3dc4ded239,d03fa71f28093e69,False
img_004093,dataset_1/train/PNEUMONIA/BACTERIA-8446523-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,30717331539e305d131a89acd34dd60854663196ab5c82c4eb5e2f7c395356de,d03f979f991c1c06,False
img_003573,dataset_1/train/PNEUMONIA/BACTERIA-6552287-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e38c0d6939770fac29fd7c80304a93e932ca2f66d18c51aff4dee762cd663d75,90efc71ec61ac14b,False
img_002686,dataset_1/train/PNEUMONIA/BACTERIA-3595819-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,37083d9ad2c7c05f1d0f67a32e3a3535ec5ee5e56d66c6cfb07ac0b0ca1afa2c,d03f050f0b4f8b6b,False
img_003002,dataset_1/train/PNEUMONIA/BACTERIA-4623224-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2338f6af5aa64e01b1d2e35f86348abcfb423f582288e915c42f3cf2917ec9b9,d02dfa5a52415d6b,False
img_003451,dataset_1/train/PNEUMONIA/BACTERIA-6162615-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bca43ef2d515e3d32e4b1b92381f098c2dce183e40ddeac59f59da9fcd1b169f,902dc31fd24fd64a,False
img_004853,dataset_1/train/PNEUMONIA/VIRUS-3408906-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,55d11b953d47d3e841f15d43691355294a636e5eb2550d939a584ab6630c51eb,d0acafaf2be8282c,False
img_001914,dataset_1/train/NORMAL/NORMAL-963312-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f64726c6c12b2644f1225195b75ccdca25f6e26479ff420bb2014006a42287d9,917cce1a99491ece,False
img_004534,dataset_1/train/PNEUMONIA/VIRUS-112674-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5f6947c597731a206b76875559a08f654d01a962efa76470841ef7255002c700,d465e73ba30ba30a,False
img_004753,dataset_1/train/PNEUMONIA/VIRUS-2739133-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6205684abf7228be2af6673088971ee535d62af15a940e78468bfcb1289c8399,d460693de48fa48f,False
img_000822,dataset_1/train/NORMAL/NORMAL-2395964-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8a6e96050e72b790c6414df5e336fb6a84f44644635b77bcf29936dfe9b7e770,d56f872f0d0c4cc5,False
img_001186,dataset_1/train/NORMAL/NORMAL-4735535-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d21d04b3203628c5f005b15f6bf15a3b080cb5a1e5bb6390e143367b10cd4491,d03ec31bed4538c6,False
img_000408,dataset_1/test/PNEUMONIA/BACTERIA-7720431-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4d666b01acfbee97e9e56314ba557427f72e217d036cfe3ac43282bd0665dc51,d46ae73fd70b1101,False
img_004246,dataset_1/train/PNEUMONIA/BACTERIA-8954458-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6f4a94f400768fd4776a15c4a6d19c956d4b3dc44236823dd907ff492f3eadb9,813bd25fd44a3e43,False
img_001779,dataset_1/train/NORMAL/NORMAL-8746767-0002.jpeg,dataset_1,NORMAL,NORMAL,0,e01d4cdd7344e1b8cbde7b28eb2e714043137f68c9ad55f2121b7797aa2f17c8,913dc31ab96939e1,False
img_004275,dataset_1/train/PNEUMONIA/BACTERIA-9072988-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6c9333a019791e3dbbc3980a266e9838c7e7b61d408b842fd38ac11af4d8464f,d42de092935bb54b,False
img_001788,dataset_1/train/NORMAL/NORMAL-8824719-0002.jpeg,dataset_1,NORMAL,NORMAL,0,732f564eb9da2c5b54127c3c1ca13ed8c5586ff16bd45243e6e29dc83936dd84,d464c71eed2d2cc4,False
img_005594,dataset_1/train/PNEUMONIA/VIRUS-8201141-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c4f8c6d6f456a8cd2ed421a0c0ae8080a27a283c39fd3f4e58e33291645f5157,d0e2c25bc758ed0e,False
img_004401,dataset_1/train/PNEUMONIA/BACTERIA-9545891-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ce0ed0bf5f3961a3e14c8a7c9812c48bc96b4673ee619f43ab7fcdfdf921db9f,9125c31ee63eb44b,False
img_002827,dataset_1/train/PNEUMONIA/BACTERIA-4092125-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fefc99a2edff33e341d6cfeb6c2fe1fb6d1844e2647477f13cff7554ddbd3ef0,c12ad24a7c687d79,False
img_003691,dataset_1/train/PNEUMONIA/BACTERIA-7051506-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3fbfaa917889f9e85b74d8ce9bf909c5a834d3d7cbdb30f4b1cbcc4c05b04649,c53bef5b3450250d,False
img_001765,dataset_1/train/NORMAL/NORMAL-8652455-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7a6c8f396768271e73a053648286a30a37413424b35343aeb516e023c229db60,812bc64acc4b7dd3,False
img_003446,dataset_1/train/PNEUMONIA/BACTERIA-6144621-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cd8e41d810ab9541a33871990d93f415392f2ce14fa5fdb25320b61e2edc4990,d42ac755414f5c4f,False
img_001303,dataset_1/train/NORMAL/NORMAL-5634312-0001.jpeg,dataset_1,NORMAL,NORMAL,0,623f91c9cccc7e831a0681f829799847581fc3ea826d24b0ac5ae76511498736,c0a9c20bcb6b796d,False
img_005102,dataset_1/train/PNEUMONIA/VIRUS-5043961-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,eaf15b9ec9dba7d02f6fa5d9e8d8c431e910b934a62570bf16155e32728f721e,91eaa73b851fa18a,False
img_001451,dataset_1/train/NORMAL/NORMAL-66795-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1b09bc3262a3be8882bbabb3e735a5f7432b679751395ba70e6b7fdd2f6ceb44,c060c779e9f46ce1,False
img_004388,dataset_1/train/PNEUMONIA/BACTERIA-9514863-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b2ca7b483dd3875f9c24c1ca1762081032266cb41a4497022de0073a36e01e92,913be24e78c87935,False
img_003750,dataset_1/train/PNEUMONIA/BACTERIA-7407756-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b39ff7510b0ee1b516ceabb2b5f03f7d5ea7c3b9f47f93f81bc03e21dc4330b4,c57aba6f871e2013,False
img_004576,dataset_1/train/PNEUMONIA/VIRUS-1369326-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,07f0dad6e939ee732f61fd8acf3abfc95da74229e2062cad9bbe9854f36285cc,902dc63ac539f46d,False
img_002484,dataset_1/train/PNEUMONIA/BACTERIA-2899476-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,57dc14167d6e68d21235c827188e6d77544ced7409bde5dabe9399580431ab21,907eef3f8e0a8116,False
img_003898,dataset_1/train/PNEUMONIA/BACTERIA-783759-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,35fd8cc740239b0669b1315911696049dd85fee3de8afb8209147eb6c9485836,9f785518299b78f0,False
img_000131,dataset_1/test/NORMAL/NORMAL-5661793-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6dab52095640e56a8ba55499c0483cf6000921d8e977f6d9e3ca2cb7ea76dc17,d464c31bc56db06e,False
img_003821,dataset_1/train/PNEUMONIA/BACTERIA-7620642-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fd7e4885f05b30d27c648bb4cef344dd66d638faaef79d77ed13896c21238215,cd64900ee75ff640,False
img_002985,dataset_1/train/PNEUMONIA/BACTERIA-4615614-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8f383f393898be33ab1311ea3f827df8243a5f300c1b778df5fb1f7347d785c6,913fee1e945914b4,False
img_004935,dataset_1/train/PNEUMONIA/VIRUS-3884102-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1a30ebe6902d67a9dc2d65c7ffeef6c35ee1bb5368f80ab84cd7692deb56c9a2,d025c71ee469bc6a,False
img_005266,dataset_1/train/PNEUMONIA/VIRUS-5988773-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,4f816a29588b7580703ce3e4924e7243e6a31c26c7d420bb2f4f9c1f09515ffd,d02de71e96cb1dc0,False
img_000421,dataset_1/test/PNEUMONIA/BACTERIA-8285922-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a2dc59e8dea7b21d9872767d652ef9374956883efc903dc3e45d19fbddce704a,d02bd31bdf4a1c51,False
img_004380,dataset_1/train/PNEUMONIA/BACTERIA-9487238-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8165717dd09fdc21fa0cba5e330f4bf32f90969b5f82fd1c53bf7c8a2eb5bce9,d02ce02eb6c2b5de,False
img_004973,dataset_1/train/PNEUMONIA/VIRUS-4152314-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,fab2532fc12b1c900d62b097c30bc689d7ff710d1144aa2232cf4a898d0cf73b,81ebea3ae9593849,False
img_002556,dataset_1/train/PNEUMONIA/BACTERIA-3170240-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e21fc9fa2f55f0e8f26df7084aa14bb93f39cab44ff2bb579c4e4481aa9bbae9,957ae73e0a431e49,False
img_005571,dataset_1/train/PNEUMONIA/VIRUS-8047963-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6fd3223ca1e15ee07e8051ad5e87c592a7ffc972e287e9c6167bef3ecde910d5,c0ef4b5f4a2f200f,False
img_005728,dataset_1/train/PNEUMONIA/VIRUS-9123837-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3689b65aa24f3fbdb532c84a9160b5bb16127d4e5a8f5235f10d73e736a8fe64,d125c21bc66b9667,False
img_004055,dataset_1/train/PNEUMONIA/BACTERIA-8324394-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,71cd45051adfb80f232b904d2dcc6793b186a1e4525eea872e023b264da5995e,c06fe70d9049ddc3,False
img_002978,dataset_1/train/PNEUMONIA/BACTERIA-4594542-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8af17a4998441aaeaad5b949bda14489f13602125fa4475a6f27e144569216b3,956fa718915b3992,False
img_001761,dataset_1/train/NORMAL/NORMAL-8648239-0001.jpeg,dataset_1,NORMAL,NORMAL,0,441934669c9a86b5f531dc63684adf6dbe8e1be7da7511a0326995046ed114e2,d4ee870bcda468c3,False
img_000270,dataset_1/test/PNEUMONIA/BACTERIA-2131702-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5ad7f6a8f06ee22534836363da002b306ae774a1237a71b10e71077fe94c64c8,d66fef0cc00d54c5,False
img_004893,dataset_1/train/PNEUMONIA/VIRUS-3647346-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d4f85ccf20f2e2cb4526173ff19defd47cd5b66c20e9e8a0e321f25df53c87ad,956aaabaea38c278,False
img_004473,dataset_1/train/PNEUMONIA/BACTERIA-9835318-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2a7bef9d2bb9aff4bb14e1b1d558cfe4f81ccfc743f58c5ed1022fac2a9de291,d46e2f2f0f190d1c,False
img_004454,dataset_1/train/PNEUMONIA/BACTERIA-9677398-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,64663caeadf0cc05dfe6f610969a9f68e93e6c8812ff5a5fed1a9e08cc9f01c1,917bee3ebe021883,False
img_001353,dataset_1/train/NORMAL/NORMAL-5911363-0001.jpeg,dataset_1,NORMAL,NORMAL,0,aba067cec792883a5f549943a29c1696b6832b6ae4aa2f58c233a7a7b53db9cb,916fc63ae92929c5,False
img_004572,dataset_1/train/PNEUMONIA/VIRUS-1335423-0011.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9fcb5979d98ba57c2137d4979c4eb7cd4e08d7147955e4cd79b93b4d508ccc6e,d46e0705155f6c7c,False
img_003594,dataset_1/train/PNEUMONIA/BACTERIA-6636187-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f4f18b0edca6da88c1fd09424edc0305d342ab57439522d1744644d48a38b8d4,817b4c5e78496979,False
img_004324,dataset_1/train/PNEUMONIA/BACTERIA-923246-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b2e4674d02368b3178e1aa02012ad05cb684bcb436960a1e9f70b48d75dcaaee,d42fa30b8b4369c7,False
